Date,Open,High,Low,Close,Adj Close,Volume
2010-10-12,22.164000,22.266001,22.000000,22.212999,20.715952,6982000
2010-10-13,22.299999,23.141001,22.282000,23.089001,21.532923,18800000
2010-10-14,23.082001,23.434999,22.926001,23.266001,21.697992,19475000
2010-10-15,23.368000,23.563999,23.103001,23.370001,21.794989,10996000
2010-10-18,23.490000,23.684000,23.422001,23.545000,21.958191,8128000
2010-10-19,23.361000,24.056000,23.250000,23.705000,22.107409,15936000
2010-10-20,23.714001,24.160000,23.483999,24.052000,22.431015,9217000
2010-10-21,24.044001,24.625000,24.044001,24.319000,22.680031,11449000
2010-10-22,24.400000,24.523001,24.110001,24.264000,22.628731,6182000
2010-10-25,24.410000,24.850000,24.327999,24.514999,22.862820,9933000
2010-10-26,24.500000,24.594999,24.268000,24.351999,22.710798,9054000
2010-10-27,24.259001,24.622000,24.259001,24.576000,22.919714,9034000
2010-10-28,24.490999,24.490999,23.742001,23.952000,22.337757,13105000
2010-10-29,23.995001,24.349001,23.930000,24.006001,22.388113,8065000
2010-11-01,24.261000,24.295000,23.823000,23.899000,22.288332,8713000
2010-11-02,24.750000,24.829000,24.318001,24.598000,22.940220,18490000
2010-11-03,24.670000,25.200001,24.650000,25.183001,23.485802,15721000
2010-11-04,25.250000,25.497999,25.129999,25.489000,23.771172,11751000
2010-11-05,25.649000,25.688999,25.365999,25.629000,23.901739,10195000
2010-11-08,25.500000,25.587999,25.125000,25.275999,23.572531,8045000
2010-11-09,25.312000,25.379999,25.066000,25.152000,23.456884,6244000
2010-11-10,25.201000,25.400000,25.090000,25.357000,23.648069,5776000
2010-11-11,25.207001,25.487000,25.141001,25.207001,23.508188,4812000
2010-11-12,25.002001,25.100000,24.261000,24.316999,22.678164,11052000
2010-11-15,24.282000,24.749001,23.973000,24.292999,22.655777,8058000
2010-11-16,24.070000,24.070000,23.271999,23.306000,21.735302,14991000
2010-11-17,23.374001,23.905001,23.291000,23.457001,21.876123,10875000
2010-11-18,23.806999,24.360001,23.670000,24.249001,22.614742,10571000
2010-11-19,24.423000,24.499001,24.174999,24.388000,22.744379,9330000
2010-11-22,24.252001,24.416000,24.100000,24.341000,22.700546,6292000
2010-11-23,24.152000,24.236000,23.548000,23.565001,21.976837,11405000
2010-11-24,23.650000,24.086000,23.650000,23.778999,22.176422,9015000
2010-11-26,23.694000,23.694000,23.299999,23.514999,21.930212,7351000
2010-11-29,23.490000,23.606001,23.000999,23.556000,21.968449,8736000
2010-11-30,23.379999,23.857000,23.301001,23.702999,22.105543,15648000
2010-12-01,24.191999,25.000000,24.066000,24.819000,23.146330,14105000
2010-12-02,24.809999,24.919001,24.528000,24.919001,23.239588,10802000
2010-12-03,24.799000,24.938999,24.518000,24.908001,23.229334,7642000
2010-12-06,24.725000,25.360001,24.725000,25.316000,23.609833,7605000
2010-12-07,25.451000,25.566000,24.650999,24.677999,23.014826,8389000
2010-12-08,24.669001,25.075001,24.618000,25.063999,23.374815,8361000
2010-12-09,25.049000,25.414000,24.680000,25.122000,23.428911,7740000
2010-12-10,25.153000,25.476000,25.033001,25.476000,23.759047,8104000
2010-12-13,25.458000,26.072001,25.254999,25.934999,24.187119,13835000
2010-12-14,25.955000,26.000000,25.370001,25.412001,23.699360,7172000
2010-12-15,25.497000,25.600000,24.790001,24.922001,23.242393,12579000
2010-12-16,25.000000,25.400999,21.830000,22.349001,20.842791,90628000
2010-12-17,22.417999,22.521999,21.500000,22.125999,20.634827,63476000
2010-12-20,22.129999,22.489000,22.101000,22.354000,20.847456,27406000
2010-12-21,22.480000,22.600000,21.851000,21.978001,20.496803,32115000
2010-12-22,21.959999,22.146999,21.542000,21.740000,20.274834,24424000
2010-12-23,21.729000,21.847000,21.674000,21.830000,20.358770,12985000
2010-12-27,21.830000,22.518000,21.754000,22.465000,20.950979,14670000
2010-12-28,22.500999,22.674999,22.309000,22.452000,20.938848,9294000
2010-12-29,22.440001,22.613001,22.370001,22.546000,21.026516,6478000
2010-12-30,22.500000,22.600000,22.354000,22.372000,20.864237,7649000
2010-12-31,22.353001,22.568001,22.305000,22.410999,20.900616,3826000
2011-01-03,22.643999,22.648001,21.933001,22.084999,20.596586,19272000
2011-01-04,22.122999,22.370001,22.087999,22.370001,20.862381,13638000
2011-01-05,22.370001,23.183001,22.368999,23.028999,21.476969,27856000
2011-01-06,23.159000,23.264999,22.809999,23.112000,21.568422,15872000
2011-01-07,23.114000,23.348000,22.903999,23.108999,21.565620,13989000
2011-01-10,23.135000,23.215000,22.910999,23.020000,21.482565,10565000
2011-01-11,23.120001,23.200001,22.839001,22.940001,21.407915,8972000
2011-01-12,23.059999,23.283001,22.973000,23.283001,21.727999,10265000
2011-01-13,23.284000,23.351000,23.129000,23.351000,21.791458,7222000
2011-01-14,23.368999,23.691000,23.330000,23.691000,22.108747,10951000
2011-01-18,23.622000,23.898001,23.622000,23.763000,22.175936,6672000
2011-01-19,23.672001,23.749001,23.525999,23.535999,21.964104,12053000
2011-01-20,23.374001,23.884001,22.802999,23.510000,21.939844,29098000
2011-01-21,23.700001,23.700001,23.332001,23.353001,21.793329,7896000
2011-01-24,23.354000,23.980000,23.346001,23.900000,22.303795,10130000
2011-01-25,23.899000,24.193001,23.518000,24.153999,22.540825,13369000
2011-01-26,24.360001,24.360001,23.801001,24.018000,22.413910,6900000
2011-01-27,24.058001,24.124001,23.797001,23.910999,22.314056,5775000
2011-01-28,23.916000,24.052000,23.457001,23.487000,21.918375,6191000
2011-01-31,23.400000,23.657000,23.274000,23.650999,22.071423,6239000
2011-02-01,23.031000,24.188000,23.031000,23.815001,22.224470,9623000
2011-02-02,23.846001,24.236000,23.816999,23.938999,22.340179,10310000
2011-02-03,23.900000,24.797001,23.705000,24.539000,22.900126,18662000
2011-02-04,24.580000,24.943001,24.400000,24.724001,23.072756,7830000
2011-02-07,24.726999,25.136999,24.726999,24.997999,23.328461,6289000
2011-02-08,25.198999,25.198999,24.836000,24.961000,23.293924,5801000
2011-02-09,24.854000,25.160999,24.750000,24.850000,23.190346,6012000
2011-02-10,24.747000,25.299999,24.747000,25.212999,23.529091,7186000
2011-02-11,25.075001,25.483999,25.042999,25.349001,23.656023,5565000
2011-02-14,25.254000,25.872999,25.254000,25.496000,23.793209,11144000
2011-02-15,25.521000,25.656000,25.400999,25.610001,23.899588,6887000
2011-02-16,25.684999,25.882999,25.378000,25.438000,23.739077,8418000
2011-02-17,25.035999,25.400000,24.861000,25.181999,23.500168,14951000
2011-02-18,25.200001,25.318001,24.966000,25.073999,23.399374,8877000
2011-02-22,24.531000,25.052999,24.414000,24.738001,23.085819,6916000
2011-02-23,24.738001,24.930000,24.409000,24.412001,22.781593,8440000
2011-02-24,24.500000,24.655001,24.296000,24.417999,22.787191,9580000
2011-02-25,24.670000,24.934000,24.500999,24.671000,23.023298,9826000
2011-02-28,24.757999,24.785000,24.042000,24.056000,22.449373,13373000
2011-03-01,24.250999,24.698999,24.035999,24.035999,22.430710,12126000
2011-03-02,24.110001,24.695000,24.040001,24.618000,22.973829,7798000
2011-03-03,24.694000,25.170000,24.672001,25.165001,23.484314,10239000
2011-03-04,24.990000,25.177999,24.857000,24.975000,23.307001,6887000
2011-03-07,24.990999,25.289000,24.645000,24.726999,23.075560,7923000
2011-03-08,24.722000,25.156000,24.500000,24.900000,23.237007,8048000
2011-03-09,24.870001,25.184999,24.742001,24.798000,23.141811,8961000
2011-03-10,24.747999,24.747999,24.211000,24.356001,22.729342,10315000
2011-03-11,24.202000,24.900000,24.202000,24.841999,23.182875,5006000
2011-03-14,24.719999,24.959000,24.622999,24.884001,23.222078,7354000
2011-03-15,24.301001,24.658001,24.187000,24.465000,22.831051,9512000
2011-03-16,24.405001,24.843000,24.388000,24.430000,22.798397,9587000
2011-03-17,24.655001,24.900000,24.229000,24.375999,22.748001,6941000
2011-03-18,24.452999,24.625999,24.139999,24.167999,22.553900,9169000
2011-03-21,24.333000,24.799999,24.333000,24.796000,23.139948,7056000
2011-03-22,24.757999,24.930000,24.639000,24.676001,23.027971,8083000
2011-03-23,24.663000,24.836000,24.573999,24.686001,23.037306,6606000
2011-03-24,24.773001,25.309999,24.551001,25.231001,23.545904,8619000
2011-03-25,25.202000,25.330000,24.736000,24.770000,23.115690,11570000
2011-03-28,25.076000,25.427999,24.783001,25.237000,23.551498,13286000
2011-03-29,25.138000,25.291000,24.941999,25.171000,23.489906,7479000
2011-03-30,25.655001,26.238001,25.219999,25.365999,23.671881,19207000
2011-03-31,25.308001,25.573999,25.113001,25.172001,23.490839,8263000
2011-04-01,25.201000,25.513000,25.194000,25.355000,23.661625,7964000
2011-04-04,25.490999,26.132999,25.486000,26.125000,24.380199,9017000
2011-04-05,26.003000,26.458000,25.940001,26.292999,24.536978,14002000
2011-04-06,26.389000,26.559000,26.191000,26.548000,24.789080,9952000
2011-04-07,26.549999,26.599001,26.284000,26.517000,24.760143,7454000
2011-04-08,26.698999,26.700001,26.299999,26.306000,24.563112,8661000
2011-04-11,26.288000,26.745001,26.216000,26.660999,24.894600,7560000
2011-04-12,26.055000,26.728001,26.055000,26.296000,24.553778,9672000
2011-04-13,26.504000,26.996000,26.447001,26.976000,25.188725,12726000
2011-04-14,26.802999,26.992001,26.702000,26.886999,25.105627,6235000
2011-04-15,26.900999,26.947001,26.419001,26.757999,24.985168,12410000
2011-04-18,26.649000,26.652000,26.348000,26.504999,24.748934,6748000
2011-04-19,26.586000,26.886999,26.549000,26.705999,24.936611,5973000
2011-04-20,26.930000,27.375000,26.854000,27.002001,25.213007,7363000
2011-04-21,27.000000,27.334999,26.895000,27.327999,25.517403,7145000
2011-04-25,27.327999,27.400000,27.069000,27.143000,25.344660,5667000
2011-04-26,27.112000,27.809999,27.112000,27.636000,25.804998,6497000
2011-04-27,27.606001,27.625000,27.160000,27.535999,25.711624,5516000
2011-04-28,27.533001,27.584000,27.402000,27.469999,25.649990,4601000
2011-04-29,27.469999,27.589001,27.344999,27.589001,25.761110,7510000
2011-05-02,27.697001,28.000000,27.497999,27.528999,25.705095,8273000
2011-05-03,28.200001,28.680000,28.025999,28.238001,26.367113,14846000
2011-05-04,27.965000,28.313000,27.823000,28.239000,26.368048,10899000
2011-05-05,28.054001,28.198000,27.306999,27.450001,25.631323,10772000
2011-05-06,27.502001,27.770000,27.386999,27.424999,25.607971,6294000
2011-05-09,27.452000,27.929001,27.311001,27.877001,26.030029,5102000
2011-05-10,27.999001,28.164000,27.889000,28.110001,26.247593,5248000
2011-05-11,28.100000,28.200001,27.705999,27.813000,25.970268,6754000
2011-05-12,27.707001,28.275000,27.670000,28.209999,26.340960,7240000
2011-05-13,28.226999,28.274000,27.945999,28.000000,26.144880,5834000
2011-05-16,27.820999,28.219999,27.680000,27.915001,26.065514,6069000
2011-05-17,28.024000,28.219999,27.650999,28.205000,26.336308,11190000
2011-05-18,28.002001,28.292999,27.792000,28.135000,26.270937,7085000
2011-05-19,28.246000,28.475000,28.100000,28.406000,26.523983,6320000
2011-05-20,28.476999,28.476999,27.732000,27.757000,25.917980,9856000
2011-05-23,27.450001,27.556000,26.988001,27.195999,25.394152,9176000
2011-05-24,27.316000,27.320000,26.841000,27.009001,25.219543,7887000
2011-05-25,26.805000,27.552999,26.799999,27.448000,25.629459,9383000
2011-05-26,27.400000,28.363001,27.250000,28.209999,26.340960,14866000
2011-05-27,28.219000,28.632000,28.153000,28.524000,26.634167,11587000
2011-05-31,28.677999,28.857000,28.545000,28.705000,26.803169,9573000
2011-06-01,28.660000,28.775999,28.066000,28.066000,26.206512,8658000
2011-06-02,28.069000,28.580999,27.950001,28.275000,26.401661,8623000
2011-06-03,27.900999,28.268000,27.551001,27.705999,25.870359,7016000
2011-06-06,27.676001,27.773001,27.105000,27.191999,25.390411,9254000
2011-06-07,27.301001,27.715000,27.301001,27.420000,25.603313,10541000
2011-06-08,27.257000,27.264000,25.834000,27.000000,25.211128,30792000
2011-06-09,26.851999,27.308001,26.815001,27.170000,25.369873,8317000
2011-06-10,27.039000,27.160999,26.514000,26.702999,24.933817,10220000
2011-06-13,26.702000,26.917000,26.629000,26.742001,24.970228,9258000
2011-06-14,26.900000,27.496000,26.854000,27.412001,25.595844,8926000
2011-06-15,27.108000,27.568001,27.047001,27.047001,25.255020,10766000
2011-06-16,27.047001,27.047001,26.514999,26.667999,24.901131,8746000
2011-06-17,26.826000,27.240000,26.487000,26.608999,24.846037,12558000
2011-06-20,26.599001,27.066000,26.537001,26.995001,25.206467,6104000
2011-06-21,27.108000,27.544001,27.011999,27.403000,25.587431,6106000
2011-06-22,27.306999,27.629999,27.114000,27.114000,25.317585,5425000
2011-06-23,26.889999,27.313000,26.709999,27.313000,25.503393,6659000
2011-06-24,27.299999,27.420000,27.035000,27.420000,25.603313,12495000
2011-06-27,27.308001,27.413000,27.040001,27.260000,25.453911,8099000
2011-06-28,27.476000,27.900000,27.393999,27.823000,25.979610,10349000
2011-06-29,27.885000,30.981001,27.523001,30.969999,28.918093,44579000
2011-06-30,30.677999,30.975000,29.958000,30.134001,28.137493,37687000
2011-07-01,30.048000,31.563999,29.959999,31.447001,29.363508,24158000
2011-07-05,31.242001,31.773001,31.200001,31.596001,29.502638,10387000
2011-07-06,31.490999,31.728001,31.202999,31.290001,29.230787,10999000
2011-07-07,31.246000,32.228001,31.246000,31.902000,29.802507,21592000
2011-07-08,31.406000,31.743999,31.313999,31.528999,29.454058,10455000
2011-07-11,31.319000,31.334999,30.700001,30.746000,28.722589,10621000
2011-07-12,30.816999,30.950001,30.372999,30.391001,28.390944,13843000
2011-07-13,30.594999,30.995001,30.570000,30.589001,28.575918,12417000
2011-07-14,30.451000,31.100000,30.451000,30.568001,28.556301,9649000
2011-07-15,30.657000,30.930000,30.542999,30.754999,28.730993,10013000
2011-07-18,30.664000,30.947001,30.395000,30.754999,28.730993,11773000
2011-07-19,30.934999,31.277000,30.837000,31.139000,29.089716,10771000
2011-07-20,31.249001,31.278000,30.650999,30.827000,28.798256,5922000
2011-07-21,30.993999,31.493000,30.858999,31.052000,29.008442,8257000
2011-07-22,31.070999,31.570999,30.902000,31.414000,29.346624,6793000
2011-07-25,31.027000,31.871000,30.968000,31.635000,29.553082,7013000
2011-07-26,31.636000,31.865000,31.237000,31.275999,29.217703,5409000
2011-07-27,31.138000,31.350000,30.298000,30.309000,28.314335,10670000
2011-07-28,30.393000,31.212000,30.271000,30.690001,28.670267,11385000
2011-07-29,30.205000,30.686001,29.959999,30.325001,28.329292,8973000
2011-08-01,30.823999,31.165001,30.101999,30.412001,28.410561,7046000
2011-08-02,30.292000,30.941000,29.849001,29.849001,27.884613,11625000
2011-08-03,31.221001,34.042000,31.153999,33.847000,31.619497,51905000
2011-08-04,33.382999,33.561001,32.259998,32.259998,30.136938,24544000
2011-08-05,32.876999,33.094002,31.334000,32.653999,30.505018,23768000
2011-08-08,31.487000,32.230000,29.167000,29.195999,27.274590,28694000
2011-08-09,29.992001,32.280998,29.454000,32.280998,30.156570,26779000
2011-08-10,31.400999,32.119999,30.361000,30.371000,28.372267,29809000
2011-08-11,30.923000,33.000000,30.590000,32.738998,30.584421,25496000
2011-08-12,32.900002,33.271999,31.818001,32.806999,30.647955,12999000
2011-08-15,33.102001,33.849998,32.605999,33.500000,31.295347,14919000
2011-08-16,33.382000,33.799999,32.845001,33.500000,31.295347,14729000
2011-08-17,33.712002,33.754002,32.310001,32.622002,30.475117,14693000
2011-08-18,31.754000,32.000000,30.271000,30.490999,28.484365,21241000
2011-08-19,30.129000,31.030001,30.000000,30.016001,28.040625,15611000
2011-08-22,30.794001,30.870001,30.139999,30.600000,28.586193,10295000
2011-08-23,30.872999,32.249001,30.426001,32.238998,30.117323,10723000
2011-08-24,32.230999,32.980999,31.895000,32.520000,30.379831,11707000
2011-08-25,32.610001,32.949001,32.096001,32.285999,30.161238,8263000
2011-08-26,32.083000,32.701000,31.337000,32.533001,30.391981,10520000
2011-08-29,32.946999,33.395000,32.181999,32.737000,30.582558,15119000
2011-08-30,32.533001,33.180000,32.101002,32.973000,30.803015,11211000
2011-08-31,33.293999,33.575001,32.612999,32.971001,30.801161,10337000
2011-09-01,33.013000,33.516998,32.848999,33.006001,30.833853,10556000
2011-09-02,32.264999,32.661999,32.005001,32.068001,29.957584,8722000
2011-09-06,31.308001,32.332001,31.152000,32.299999,30.174309,12269000
2011-09-07,32.813999,33.933998,32.734001,33.910000,31.678352,16441000
2011-09-08,33.724998,34.513000,33.537998,33.791000,31.567188,16012000
2011-09-09,33.618000,33.761002,32.188000,32.202000,30.082758,17671000
2011-09-12,31.995001,32.549000,31.469999,32.203999,30.084631,15418000
2011-09-13,32.236000,32.889000,32.005001,32.886002,30.721752,10394000
2011-09-14,33.002998,33.866001,32.639000,33.723000,31.503668,17896000
2011-09-15,33.875000,34.956001,33.053001,34.793999,32.504177,22126000
2011-09-16,34.983002,35.200001,33.819000,34.695000,32.411705,52441000
2011-09-19,34.154999,35.200001,33.893002,34.798000,32.507919,16494000
2011-09-20,34.830002,36.194000,34.830002,35.377998,33.049744,22902000
2011-09-21,35.456001,35.647999,34.092999,34.097000,31.853052,14182000
2011-09-22,33.203999,33.801998,32.323002,33.096001,30.917931,22186000
2011-09-23,33.007999,33.813999,32.821999,33.702999,31.484976,12941000
2011-09-26,33.984001,34.396000,33.112999,33.439999,31.239279,15891000
2011-09-27,33.908001,34.199001,33.347000,33.811001,31.585867,12272000
2011-09-28,33.806000,34.000000,32.915001,32.981998,30.811428,10268000
2011-09-29,33.638000,33.778999,32.146999,32.837002,30.675980,10228000
2011-09-30,32.402000,32.423000,31.247999,31.716000,29.628740,17195000
2011-10-03,31.450001,32.400002,31.010000,31.087999,29.042070,14377000
2011-10-04,30.797001,30.867001,29.301001,30.766001,28.741272,27000000
2011-10-05,30.802999,31.378000,30.228001,31.333000,29.285231,16059000
2011-10-06,31.250999,31.891001,30.921000,31.625999,29.559080,13364000
2011-10-07,31.753000,31.924999,30.929001,31.146000,29.110458,12340000
2011-10-10,31.552999,32.582001,31.552999,32.581001,30.451670,9527000
2011-10-11,32.312000,33.317001,32.200001,32.951000,30.797483,10954000
2011-10-12,33.441002,33.737000,32.709999,32.799000,30.655428,14183000
2011-10-13,32.709999,33.915001,32.654999,33.598999,31.403141,12993000
2011-10-14,33.830002,34.492001,33.731998,34.158001,31.925610,8943000
2011-10-17,34.084000,34.216000,33.377998,33.512001,31.321814,9065000
2011-10-18,33.561001,34.147999,33.116001,33.988998,31.767637,10625000
2011-10-19,34.000000,34.011002,32.361000,32.376999,30.260996,12912000
2011-10-20,32.646999,32.937000,32.249001,32.568001,30.439526,12506000
2011-10-21,32.973000,33.361000,32.660000,33.340000,31.161060,10032000
2011-10-24,33.279999,34.110001,33.279999,34.069000,31.842424,8156000
2011-10-25,33.813000,33.983002,32.700001,32.750999,30.610554,8323000
2011-10-26,33.259998,33.298000,32.458000,32.905998,30.755426,10964000
2011-10-27,33.601002,34.959000,33.118999,34.915001,32.633129,16934000
2011-10-28,34.658001,35.500000,34.617001,35.458000,33.140652,9729000
2011-10-31,35.115002,35.599998,34.609001,34.723999,32.454617,9254000
2011-11-01,33.674000,34.099998,33.335999,33.430000,31.245171,12690000
2011-11-02,36.105000,36.480000,35.143002,35.765999,33.428513,30756000
2011-11-03,35.535000,36.799000,35.500999,36.659000,34.263145,14512000
2011-11-04,36.484001,36.898998,35.910000,36.008999,33.655636,12421000
2011-11-07,36.196999,36.595001,35.874001,36.591000,34.199600,10310000
2011-11-08,36.812000,36.898998,36.305000,36.806999,34.401482,9154000
2011-11-09,36.168999,36.644001,35.743999,35.743999,33.407951,11119000
2011-11-10,36.221001,36.271000,35.536999,36.011002,33.657505,6778000
2011-11-11,36.256001,37.036999,36.254002,37.014999,34.595890,10283000
2011-11-14,36.626999,37.320000,36.601002,36.727001,34.326714,6941000
2011-11-15,36.743000,37.355000,36.700001,37.132999,34.706169,8888000
2011-11-16,36.852001,36.983002,36.099998,36.099998,33.740688,9753000
2011-11-17,36.193001,36.679001,35.662998,35.938999,33.590199,11423000
2011-11-18,36.158001,36.200001,35.599998,36.042000,33.686474,10586000
2011-11-21,35.500999,35.681000,34.881001,35.180000,32.880810,14079000
2011-11-22,35.205002,35.834999,35.200001,35.455002,33.137848,7707000
2011-11-23,35.334000,35.471001,34.657001,34.705002,32.436863,9350000
2011-11-25,34.529999,35.157001,34.500000,34.619999,32.357410,3939000
2011-11-28,35.591999,35.999001,35.480000,35.924999,33.577126,10898000
2011-11-29,36.005001,36.146000,35.500000,35.768002,33.430389,7204000
2011-11-30,36.801998,37.470001,36.605000,37.455002,35.007126,12752000
2011-12-01,37.241001,38.195999,37.241001,38.096001,35.606228,12151000
2011-12-02,38.369999,38.499001,37.838001,37.838001,35.365086,9320000
2011-12-05,38.299000,38.334999,37.000999,37.284000,34.847301,10981000
2011-12-06,37.205002,37.498001,37.016998,37.130001,34.703369,8895000
2011-12-07,37.116001,37.498001,36.636002,37.435001,34.988422,7934000
2011-12-08,37.331001,37.811001,36.887001,36.931000,34.517384,8544000
2011-12-09,37.345001,37.930000,36.983002,37.742001,35.275375,8405000
2011-12-12,37.397999,37.530998,36.908001,37.127998,34.701511,6025000
2011-12-13,37.464001,37.494999,36.623001,36.894001,34.482796,7006000
2011-12-14,36.605000,36.708000,36.000000,36.112000,33.751888,10399000
2011-12-15,36.793999,36.796001,35.896999,35.921001,33.573383,7661000
2011-12-16,36.013000,36.595001,35.828999,36.216000,33.849102,8399000
2011-12-19,36.270000,36.799999,35.799999,35.874001,33.529457,10939000
2011-12-20,36.331001,37.417000,36.000999,37.390999,34.947300,13179000
2011-12-21,37.313999,37.450001,36.668999,37.417999,34.972538,7936000
2011-12-22,37.469002,37.655998,36.758999,37.125000,34.698700,9340000
2011-12-23,37.331001,37.814999,37.175999,37.814999,35.343590,4655000
2011-12-27,37.879002,38.132000,37.415001,37.474998,35.025822,4448000
2011-12-28,37.689999,37.689999,37.139000,37.377998,34.935165,5252000
2011-12-29,37.398998,37.840000,37.366001,37.827000,35.354820,4874000
2011-12-30,37.799000,37.819000,37.282001,37.282001,34.845436,5216000
2012-01-03,37.837002,37.863998,36.561001,36.837002,34.429516,14708000
2012-01-04,36.497002,36.674000,35.257000,35.625000,33.296730,22841000
2012-01-05,35.380001,35.563000,35.055000,35.241001,32.951706,14757000
2012-01-06,35.335999,35.400002,34.178001,34.292000,32.064342,20887000
2012-01-09,34.487000,34.782001,34.209000,34.582001,32.335506,11486000
2012-01-10,34.875000,35.127998,34.523998,34.882999,32.616959,10252000
2012-01-11,33.998001,34.556000,33.904999,34.146999,31.928761,14353000
2012-01-12,34.150002,34.485001,33.956001,34.330002,32.099884,13262000
2012-01-13,34.159000,34.597000,33.731998,33.908001,31.705294,12545000
2012-01-17,34.106998,34.700001,34.050999,34.597000,32.349533,11118000
2012-01-18,34.598999,35.451000,34.567001,35.237999,32.948879,12440000
2012-01-19,35.549000,35.599998,35.051998,35.290001,32.997509,8855000
2012-01-20,34.997002,35.000000,33.750000,34.066002,31.853025,18952000
2012-01-23,33.994999,34.389999,33.625999,33.905998,31.703423,10343000
2012-01-24,33.846001,34.459999,33.730000,34.268002,32.041912,6830000
2012-01-25,34.216000,34.987999,34.099998,34.876999,32.611332,8994000
2012-01-26,34.901001,35.493999,34.722000,34.783001,32.523453,9230000
2012-01-27,34.775002,35.169998,34.561001,34.879002,32.613224,7243000
2012-01-30,34.696999,35.237000,34.625000,35.196999,32.910564,8240000
2012-01-31,35.536999,35.865002,35.243999,35.556999,33.247162,10633000
2012-02-01,35.824001,36.123001,35.599998,35.762001,33.438858,14580000
2012-02-02,36.716000,38.424999,36.716000,38.157001,35.678280,35026000
2012-02-03,38.205002,39.130001,38.205002,39.032001,36.496426,22332000
2012-02-06,39.299999,39.299999,38.700001,39.131001,36.589005,11256000
2012-02-07,39.199001,39.448002,38.865002,39.291000,36.738594,12568000
2012-02-08,39.301998,39.515999,39.025002,39.491001,36.925621,10090000
2012-02-09,39.997002,40.179001,39.426998,39.639999,37.064938,10000000
2012-02-10,39.400002,39.698002,39.241001,39.613998,37.040615,7484000
2012-02-13,39.952000,40.000000,39.532001,39.665001,37.088306,5847000
2012-02-14,39.646999,39.654999,39.382000,39.555000,36.985447,7660000
2012-02-15,39.880001,39.973000,39.264999,39.296001,36.743275,7305000
2012-02-16,39.410000,39.587002,38.977001,39.314999,36.761036,7223000
2012-02-17,39.472000,39.699001,39.229000,39.599998,37.027515,7688000
2012-02-21,39.544998,40.078999,39.401001,39.955002,37.359474,11588000
2012-02-22,39.798000,40.854000,39.798000,40.682999,38.040176,10087000
2012-02-23,40.679001,40.777000,40.423000,40.610001,37.971916,8216000
2012-02-24,40.832001,41.875999,40.618999,41.561001,38.861145,12869000
2012-02-27,41.233002,42.208000,41.097000,42.139999,39.402523,8754000
2012-02-28,42.146999,42.599998,42.000999,42.396999,39.642826,9691000
2012-02-29,42.412998,42.856998,41.761002,42.000000,39.271629,10991000
2012-03-01,42.249001,42.327999,41.700001,42.042999,39.311840,8726000
2012-03-02,41.650002,41.946999,41.268002,41.278000,38.596535,9652000
2012-03-05,41.452000,41.930000,41.213001,41.762001,39.049088,8318000
2012-03-06,41.097000,41.213001,40.627998,40.834000,38.181366,9358000
2012-03-07,41.131001,41.499001,41.064999,41.174000,38.499283,8394000
2012-03-08,41.445999,41.893002,41.355000,41.726002,39.015434,7095000
2012-03-09,41.817001,42.106998,41.550999,41.952000,39.226742,7354000
2012-03-12,41.806999,42.362999,41.752998,41.986000,39.258545,6463000
2012-03-13,42.200001,42.334000,41.680000,42.321999,39.572716,7528000
2012-03-14,42.242001,42.612999,41.866001,42.141998,39.404400,6175000
2012-03-15,42.141998,42.299000,41.799999,41.955002,39.229553,5888000
2012-03-16,41.868999,42.137001,41.807999,42.016998,39.287514,7608000
2012-03-19,41.977001,42.810001,41.922001,42.508999,39.747559,8011000
2012-03-20,42.318001,42.391998,41.764000,41.897999,39.176243,5960000
2012-03-21,42.005001,42.297001,41.789001,41.793999,39.079010,5995000
2012-03-22,41.744999,42.132999,41.500999,41.683998,38.976166,6306000
2012-03-23,41.622002,42.636002,41.622002,42.401001,39.646576,6644000
2012-03-26,42.729000,43.756001,42.500999,43.568001,40.737770,10460000
2012-03-27,43.550999,43.590000,43.066002,43.066002,40.268368,7299000
2012-03-28,43.380001,43.473999,42.480999,42.751999,39.974781,6837000
2012-03-29,42.462002,42.832001,42.158001,42.821999,40.040230,5092000
2012-03-30,42.862999,42.870998,42.000000,42.054001,39.322113,10180000
2012-04-02,42.183998,43.433998,41.900002,43.205002,40.398357,8944000
2012-04-03,43.171001,44.060001,42.903999,43.801998,40.956566,11526000
2012-04-04,43.438999,43.650002,42.612999,43.094002,40.322159,9824000
2012-04-05,43.048000,44.220001,42.868999,43.985001,41.155872,8506000
2012-04-09,43.293999,44.287998,43.215000,43.929001,41.103466,8574000
2012-04-10,43.929001,44.095001,42.418999,42.473000,39.741108,12612000
2012-04-11,42.957001,43.242001,42.722000,43.004002,40.237968,5751000
2012-04-12,43.050999,43.422001,42.970001,43.397999,40.606628,5312000
2012-04-13,43.362999,44.380001,43.098999,44.046001,41.212936,10572000
2012-04-16,44.087002,44.146999,42.901001,43.265999,40.483105,7687000
2012-04-17,43.481998,43.924000,43.448002,43.842999,41.023003,5232000
2012-04-18,43.730999,44.097000,43.597000,43.669998,40.861126,5208000
2012-04-19,43.717999,44.078999,43.234001,43.681999,40.872360,6880000
2012-04-20,44.000999,44.328999,43.748001,44.043999,41.211075,9070000
2012-04-23,43.601002,43.743000,42.075001,43.026001,40.258549,12354000
2012-04-24,43.023998,43.587002,42.667999,43.029999,40.262299,6525000
2012-04-25,43.467999,44.506001,43.174000,44.506001,41.643349,9781000
